Accuracy;Classifier Definition;Source File
0.42885593610151906;"AdaBoostClassifier(algorithm=""SAMME"", n_estimators=80)";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.3680679313342221;AdaBoostClassifier(n_estimators=100);../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.3680679313342221;AdaBoostClassifier(n_estimators=20);../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.3680679313342221;AdaBoostClassifier(n_estimators=50);../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.7394861440061229;ExtraTreesClassifier(n_jobs=threads, n_estimators=20);../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.7255776551697188;ExtraTreesClassifier(n_jobs=threads, n_estimators=50);../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.7119410510924234;"ExtraTreesClassifier(n_jobs=threads, n_estimators=50, criterion=""entropy"")";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.8472315626584478;GaussianNB();../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.13404567814000654;KNeighborsClassifier(n_jobs=threads, n_neighbors=100);../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.14673030988104924;"KNeighborsClassifier(n_jobs=threads, n_neighbors=100, weights=""distance"")";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.12896222746819322;KNeighborsClassifier(n_jobs=threads, n_neighbors=20);../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.12876299519218626;KNeighborsClassifier(n_jobs=threads, n_neighbors=50);../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.12148350870165953;LinearDiscriminantAnalysis();../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.09035367759761652;"LinearDiscriminantAnalysis(solver=""eigen"", shrinkage=""auto"")";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.12112229587896685;"LinearDiscriminantAnalysis(solver=""lsqr"")";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.12148350870165953;"LinearDiscriminantAnalysis(solver=""svd"")";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.4164396454963263;"LogisticRegression(multi_class=""auto"", solver=""liblinear"", intercept_scaling=5)";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.3460715527443008;"LogisticRegression(n_jobs=threads, class_weight=""balanced"", penalty=""l2"", multi_class=""auto"", solver=""lbfgs"")";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.7093858956586009;"LogisticRegression(n_jobs=threads, multi_class=""auto"", solver=""newton-cg"", max_iter=1000)";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.36411967036519255;"LogisticRegression(n_jobs=threads, penalty=""l2"", multi_class=""auto"", solver=""lbfgs"")";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.6714673989690161;RandomForestClassifier(n_jobs=threads, n_estimators=100);../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.589070992541731;RandomForestClassifier(n_jobs=threads, n_estimators=100, max_depth=5);../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.6434006754103696;RandomForestClassifier(n_jobs=threads, n_estimators=20);../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.6500046048264508;RandomForestClassifier(n_jobs=threads, n_estimators=50);../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.15013251107863243;"SVC(degree=1, gamma=""auto"")";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.15013251107863243;"SVC(degree=2, gamma=""auto"")";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.15013251107863243;"SVC(gamma=""auto"")";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.14423147258236602;SVC(gamma=0.1);../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.12243819178362195;"SVC(kernel=""sigmoid"", gamma=""auto"")";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
