Accuracy;Classifier Definition;Source File
0.8863056553562013;KNeighborsClassifier(n_jobs=threads, n_neighbors=100);../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.9409141813368875;"KNeighborsClassifier(n_jobs=threads, n_neighbors=100, weights=""distance"")";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.9492316733240125;KNeighborsClassifier(n_jobs=threads, n_neighbors=20);../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.9470241350630845;KNeighborsClassifier(n_jobs=threads, n_neighbors=50);../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.34858899968586193;LinearDiscriminantAnalysis();../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.3035801919938727;"LinearDiscriminantAnalysis(solver=""eigen"", shrinkage=""auto"")";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.3487066467446855;"LinearDiscriminantAnalysis(solver=""lsqr"")";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.34858899968586193;"LinearDiscriminantAnalysis(solver=""svd"")";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.5758812926376707;"LogisticRegression(multi_class=""auto"", solver=""liblinear"", intercept_scaling=5)";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.7639180403550914;"LogisticRegression(n_jobs=threads, class_weight=""balanced"", penalty=""l2"", multi_class=""auto"", solver=""lbfgs"")";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.7589237134223206;"LogisticRegression(n_jobs=threads, multi_class=""auto"", solver=""newton-cg"", max_iter=1000)";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.7428884961064557;"LogisticRegression(n_jobs=threads, penalty=""l2"", multi_class=""auto"", solver=""lbfgs"")";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.6523048024903022;RandomForestClassifier(n_jobs=threads, n_estimators=100);../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.6447298535245298;RandomForestClassifier(n_jobs=threads, n_estimators=100, max_depth=5);../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.6437937721840707;RandomForestClassifier(n_jobs=threads, n_estimators=20);../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.6502149238648798;RandomForestClassifier(n_jobs=threads, n_estimators=50);../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.9546834936693464;"SVC(degree=1, gamma=""auto"")";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.9546834936693464;"SVC(degree=2, gamma=""auto"")";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.9546834936693464;"SVC(gamma=""auto"")";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.9546834936693464;SVC(gamma=0.1);../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.6246888482971009;"SVC(kernel=""sigmoid"", gamma=""auto"")";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
