Accuracy;Classifier Definition;Source File
0.1984732824427481;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_accelerations_velocities_abs_mean_std_.csv
0.22842639593908629;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_accelerations_velocities_abs_mean_std_.csv
0.24489795918367346;LinearSVC();../preprocessed-csv/task_4_accelerations_velocities_abs_mean_std_.csv
0.264;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_accelerations_velocities_abs_mean_std_.csv
0.29910714285714285;LinearSVC();../preprocessed-csv/task_4_accelerations_velocities_abs_mean_std_.csv
0.2994011976047904;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_accelerations_velocities_abs_mean_std_.csv
0.3112244897959184;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_accelerations_velocities_abs_mean_std_.csv
0.328125;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_accelerations_velocities_abs_mean_std_.csv
0.3670886075949367;LinearSVC();../preprocessed-csv/task_4_accelerations_velocities_abs_mean_std_.csv
0.41040462427745666;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_accelerations_velocities_abs_mean_std_.csv
0.45569620253164556;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_accelerations_velocities_abs_mean_std_.csv
0.46534653465346537;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_accelerations_velocities_abs_mean_std_.csv
0.528052805280528;LinearSVC();../preprocessed-csv/task_4_accelerations_velocities_abs_mean_std_.csv
0.6995305164319249;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_accelerations_velocities_abs_mean_std_.csv
0.7065727699530516;LinearSVC();../preprocessed-csv/task_4_accelerations_velocities_abs_mean_std_.csv
0.05263157894736842;LinearDiscriminantAnalysis();../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.09330143540669857;LinearSVC();../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.1649214659685864;LinearSVC();../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.17603911980440098;LinearDiscriminantAnalysis();../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.19070904645476772;LinearSVC();../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.2714285714285714;LinearDiscriminantAnalysis();../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.28809523809523807;LinearSVC();../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.3087248322147651;LinearSVC();../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.3117206982543641;LinearSVC();../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.3192019950124688;LinearDiscriminantAnalysis();../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.3193717277486911;LinearDiscriminantAnalysis();../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.3389261744966443;LinearDiscriminantAnalysis();../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.3548387096774194;LinearSVC();../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.40217391304347827;LinearSVC();../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.43243243243243246;LinearDiscriminantAnalysis();../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.44021739130434784;LinearDiscriminantAnalysis();../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.4594594594594595;LinearSVC();../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.4973404255319149;LinearDiscriminantAnalysis();../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.4973404255319149;LinearSVC();../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.5046082949308756;LinearDiscriminantAnalysis();../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
